7,oefening,standaard Frequentie (p/d),materiaal,status,categorie_nl,tags_nl,naam_nl,doel_nl,content_nl,thumbnail_nl,categorie_vls,tags_vls,naam_vls,doel_vls,content_vls,thumbnail_vls,categorie_en,tags_en,naam_en,doel_en,content_en,thumbnail_en,categorie_fr,tags_fr,naam_fr,doel_fr,content_fr,thumbnail_fr,skip_intro
40,Accent Largo,2,audio,1,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling",Accentmethode Largo,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/11+accent+methode+largo+audio+s3.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-largo.png,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling",Accentmethode Largo,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/11+accent+methode+largo+audio+s3.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-largo.png,Transfer practice material,"Breathing control, closure, vibration",Accent method Largo,"By using the rhythm of your breathing, voice and breath are well coordinated so that you can use your voice relaxed.",https://voiceBuddy.s3.eu-central-1.amazons.com/11+accent+ method+largo+Audio+S3.MP3,https://voiceBuddy.s3.eu-central-1.amazonaws.com/icoon-largo.png,Transférer le matériel de pratique,"Contrôle de la respiration, fermeture, vibration",Méthode d'accent Largo,"En utilisant le rythme de votre respiration, la voix et la respiration sont bien coordonnées afin que vous puissiez utiliser votre voix détendue.",https://voicebuddy.s3.eu-central-1.amazons.com/11+accent+ méthode + largo + audio + s3.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/ion-lago.png,
41,Accent Andante,2,audio,1,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling,",Accentmethode Andante,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/12+andante+AUDIO+-+25-05-2021+10.42.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-andante.png,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling,",Accentmethode Andante,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/12+andante+AUDIO+-+25-05-2021+10.42.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-andante.png,Transfer practice material,"Breathing control, closure, vibration,",Accent method Andante,"By using the rhythm of your breathing, voice and breath are well coordinated so that you can use your voice relaxed.",https://voiceBuddy.s3.eu-central-1.amazons.com/12+andante+audio+-+25-05-2021+10.42.MP3,https://voiceBuddy.s3.eu-central-1.amazonaws.com/icoon-andante.png,Transférer le matériel de pratique,"Contrôle de la respiration, fermeture, vibration,",Méthode d'accent Andante,"En utilisant le rythme de votre respiration, la voix et la respiration sont bien coordonnées afin que vous puissiez utiliser votre voix détendue.",https://voicebuddy.s3.eu-central-1.amazons.com/12+andante+audio+ -+25-05-2021+10.42.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/ion-andante.png,
42,Accent Allegro,2,audio,1,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling",Accentmethode Allegro,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/13+allegro+AUDIO+only.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-allergo.png,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling",Accentmethode Allegro,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/13+allegro+AUDIO+only.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-allergo.png,Transfer practice material,"Breathing control, closure, vibration",Accent method Allegro,"By using the rhythm of your breathing, voice and breath are well coordinated so that you can use your voice relaxed.",https://voiceBuddy.s3.eu-central-1.amazons.com/13+Allegro+audio+only.mp3,https://voiceBuddy.s3.eu-central-1.amazonaws.com/icoon-allergo.png,Transférer le matériel de pratique,"Contrôle de la respiration, fermeture, vibration",Méthode d'accent Allegro,"En utilisant le rythme de votre respiration, la voix et la respiration sont bien coordonnées afin que vous puissiez utiliser votre voix détendue.",https://voicebuddy.s3.eu-central-1.amazons.com/13+allegro+Audio+Only.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/ion-allergo.png,
43,dB-meter,-,Meetinstrument,0,meetinstrument,Volume beheersing,dB-meter,-,https://github.com/jasonpecor/DecibelMeter/,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,meetinstrument,Volume beheersing,dB-meter,-,https://github.com/jasonpecor/DecibelMeter/,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,measuring instrument,Volume control,DB meter,-,https://github.com/jasonpecor/decibelmeter/,https://voiceBuddy.s3.eu-central-1.amazonaws.com/no_content.gif,Instrument de mesure,Contrôle du volume,Compteur DB,-,https://github.com/jasonpecor/decibelmeter/,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,
44,Ademhaling,-,Animatie of plaatje,0,informatie,Adem,Ademhaling,-,http://www...gif,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,Adem,Ademhaling,-,http://www...gif,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Breath,Breathing,-,http: //www...gif,https://voiceBuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informations,Haleine,Respiration,-,http: //www...gif,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,
45,Houding staand,-,video,0,informatie,Houding,Houding staand,-,http://www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,Houding,Houding staand,-,http://www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Attitude,Posture standing,-,http: //www...mp4,https://voiceBuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informations,Attitude,Posture debout,-,http: //www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,
46,Houding zittend,-,video,0,informatie,Houding,Houding zittend,-,http://www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,Houding,Houding zittend,-,http://www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Attitude,Posture sitting,-,http: //www...mp4,https://voiceBuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informations,Attitude,Posture assise,-,http: //www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,
47,10 geboden van gezond stemgebruik.,-,tekst,0,informatie,Basisvoorwaarden,10 geboden van gezond stemgebruik.,-,"Als je veelvuldig je stem moet inzetten voor werk en privé, gebruik je je stem net zo intensief als een topsporter zijn lijf. En het laatste wat je wilt, is het krijgen van blessures zoals heesheid, vermoeidhied of problemen met volume. Naast het aanleren en gebruiken van de juiste stemtechniek kun je veel doen (of laten) om je stem gezond te houden. #10geboden #learnthembyheart <b>Gij zult... 1. Hydrateren</b> Ofwel genoeg drinken. En dan liever geen cafeïne houdende dranken (koffie, cola, zwarte thee of energiedrankjes), want die hebben uiteindelijk een vochtafdrijvend effect. En dat is dus wat je precies NIET wilt. Water heeft de voorkeur. <b>2. Slapen</b> Lekker veel slapen is goed voor de stem. Bij vermoeidheid is de stem namelijk minder krachtig, iets hoger en instabieler. <b>3. NIet roken en/of alcohol drinken </b>  Geen populaire maatregel, maar het is goed om te beseffen dat roken ontsteking en zwelling van het slijmvlies veroorzaakt en alcohol de slijmvliezen uitdroogt. Hierdoor sluiten en golven de stemplooien niet meer goed, waardoor je stemkwaliteit minder is. Doe het dus niet of met mate. <b> 4. Niet keelschrapen en kuchen</b> Nou ja, alleen als je ontzettend verkouden bent, mag je natuurlijk hoesten: je longen moeten namelijk schoon blijven. Verder niet doen! 1 maal je keel schrapen staat ongeveer gelijk aan een half uur stembelasting. Bovendien irriteert het je slijmvlies waardoor je nog meer wilt schrapen: een neerwaartse spiraal. Wat dan wel? Lippentriller of huffen. <b> 5. Niet te veel, te laat of te pikant eten </b>  Hierdoor kun je last krijgen van maagzuur, wat je stem irriteert. <b> 6. Niet fluisteren </b> Niet hard in ieder geval! Dit is heel belastend voor de stemplooien. Ben je je stem kwijt of ben je hees door een verkoudheid? Stemrust en lekker veel slapen is je redding! <b> 7. Niet gillen, schreeuwen of luid roepen </b>  In ieder geval niet zonder de juiste techniek! Probeer op feestjes, in de kroeg of tijdens sportwedstrijden niet boven het achtergrondgeluid te komen, maar met een lage en luide stem én een goede articulatie door het geluid heen te praten. <b> 8. Door de neus ademen</b>  Dan heb je namelijk minder kans op een verkoudheid of keelinfectie. <b> 9. Ontspanningsoefeningen voor de larynx doen </b>  Bijvoorbeeld buisresonans of de lippentriller. Zie het als een warming-up of cooling-down net als bij sporten. <b> 10. De mogelijkheden van je stem goed leren kennen </b> Binnen je eigen grenzen kan er veel met je stem. Probeer niet de stem van iemand anders over te nemen of stemmetjes op te zetten. Leer je eigen natuurlijke stemgebruik ten volle in te zetten en neem genoeg stemrust!",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,Basisvoorwaarden,10 geboden van gezond stemgebruik.,-,"Als je veelvuldig je stem moet inzetten voor werk en privé, gebruik je je stem net zo intensief als een topsporter zijn lijf. En het laatste wat je wilt, is het krijgen van blessures zoals heesheid, vermoeidhied of problemen met volume. Naast het aanleren en gebruiken van de juiste stemtechniek kun je veel doen (of laten) om je stem gezond te houden. #10geboden #learnthembyheart <b>Gij zult... 1. Hydrateren</b> Ofwel genoeg drinken. En dan liever geen cafeïne houdende dranken (koffie, cola, zwarte thee of energiedrankjes), want die hebben uiteindelijk een vochtafdrijvend effect. En dat is dus wat je precies NIET wilt. Water heeft de voorkeur. <b>2. Slapen</b> Lekker veel slapen is goed voor de stem. Bij vermoeidheid is de stem namelijk minder krachtig, iets hoger en instabieler. <b>3. NIet roken en/of alcohol drinken </b>  Geen populaire maatregel, maar het is goed om te beseffen dat roken ontsteking en zwelling van het slijmvlies veroorzaakt en alcohol de slijmvliezen uitdroogt. Hierdoor sluiten en golven de stemplooien niet meer goed, waardoor je stemkwaliteit minder is. Doe het dus niet of met mate. <b> 4. Niet keelschrapen en kuchen</b> Nou ja, alleen als je ontzettend verkouden bent, mag je natuurlijk hoesten: je longen moeten namelijk schoon blijven. Verder niet doen! 1 maal je keel schrapen staat ongeveer gelijk aan een half uur stembelasting. Bovendien irriteert het je slijmvlies waardoor je nog meer wilt schrapen: een neerwaartse spiraal. Wat dan wel? Lippentriller of huffen. <b> 5. Niet te veel, te laat of te pikant eten </b>  Hierdoor kun je last krijgen van maagzuur, wat je stem irriteert. <b> 6. Niet fluisteren </b> Niet hard in ieder geval! Dit is heel belastend voor de stemplooien. Ben je je stem kwijt of ben je hees door een verkoudheid? Stemrust en lekker veel slapen is je redding! <b> 7. Niet gillen, schreeuwen of luid roepen </b>  In ieder geval niet zonder de juiste techniek! Probeer op feestjes, in de kroeg of tijdens sportwedstrijden niet boven het achtergrondgeluid te komen, maar met een lage en luide stem én een goede articulatie door het geluid heen te praten. <b> 8. Door de neus ademen</b>  Dan heb je namelijk minder kans op een verkoudheid of keelinfectie. <b> 9. Ontspanningsoefeningen voor de larynx doen </b>  Bijvoorbeeld buisresonans of de lippentriller. Zie het als een warming-up of cooling-down net als bij sporten. <b> 10. De mogelijkheden van je stem goed leren kennen </b> Binnen je eigen grenzen kan er veel met je stem. Probeer niet de stem van iemand anders over te nemen of stemmetjes op te zetten. Leer je eigen natuurlijke stemgebruik ten volle in te zetten en neem genoeg stemrust!",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Basic conditions,10 Commandments of healthy voice use.,-,"If you often have to use your voice for work and private life, you use your voice as intensively as a top athlete's body. And the last thing you want is getting injuries such as hoarseness, tired teeth or problems with volume. In addition to learning and using the right voting technique, you can do a lot (or leave) to keep your voice healthy. #10 commanded #learthembyheart <b> you will ... 1. Hydrate </b> or drink enough. And rather no caffeine -containing drinks (coffee, cola, black tea or energy drinks), because they ultimately have a moisture -repellent effect. And that is what exactly you don't want. Water is preferred. <b> 2. Sleeping </b> A lot of sleep is good for the voice. With fatigue, the voice is less powerful, slightly higher and more unstable. <b> 3. Do not smoke and/or drink alcohol </b> No popular measure, but it is good to realize that smoking causes inflammation and swelling of the mucous membrane and alcohol dries out the mucous membranes. As a result, the voice folds no longer close and wave well, which means that your voice quality is less. So don't do it or in moderation. <b> 4. Not threaten and cough </b> well, only if you have a great cold, you can of course cough: your lungs must stay clean. Do not do it further! Once your throat scraping is approximately equal to half an hour of voice load. Moreover, it annoys your mucosa so that you want to scrape even more: a downward spiral. Then what? Lip vulner or huffing. <b> 5. Not too much, too late or too spicy eating </b> This allows you to suffer from stomach acid, which irritates your voice. <b> 6. Don't whisper </b> not hard anyway! This is very stressful for the voting folds. Have you lost your voice or are you hoarsely due to a cold? Voting rest and a lot of sleep is your salvation! <b> 7. Don't scream, scream or shout loudly </b> At least not without the right technique! Try not to get above the background noise at parties, in the pub or during sports competitions, but to talk through the sound with a low and loud voice and good articulation. <b> 8. Breathing through the nose </b> then you have less chance of a cold or throat infection. <b> 9. Do relaxation exercises for the larynx </b> For example, Buisresonans or the lip viller. Think of it as a warm-up or cooling-down just like with sports. <b> 10. Get to know the possibilities of your voice well </b> Within your own limits there is a lot with your voice. Don't try to take over someone else's voice or put on voices. Learn to fully use your own natural voice and take enough voting rest!",https://voiceBuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informations,Conditions de base,10 commandements d'une utilisation saine de la voix.,-,"Si vous devez utiliser votre voix pour le travail et la vie privée, vous utilisez votre voix aussi intensivement que le corps d'un athlète de haut niveau. Et la dernière chose que vous voulez subir des blessures telles que l'enrouement, les dents fatiguées ou les problèmes de volume. En plus d'apprendre et d'utiliser la bonne technique de vote, vous pouvez faire beaucoup (ou laisser) pour garder votre voix en bonne santé. # 10 commandés #learthembyheart <b> vous allez ... 1. Hydrater </b> ou boire assez. Et plutôt pas de caféine contenant des boissons (café, cola, thé noir ou boissons énergisantes), car ils ont finalement un effet réévalué en humidité. Et c'est ce que vous ne voulez pas exactement. L'eau est préférée. <b> 2. Dormir </b> Beaucoup de sommeil est bon pour la voix. Avec la fatigue, la voix est moins puissante, légèrement plus élevée et plus instable. <b> 3. Ne fumez pas et / ou ne buvez pas d'alcool </b> pas de mesure populaire, mais il est bon de réaliser que le tabagisme provoque une inflammation et un gonflement de la muqueuse et de l'alcool sèche les muqueuses. En conséquence, la voix se replie et ne fait plus bien, ce qui signifie que la qualité de votre voix est moindre. Alors ne le faites pas ou avec modération. <b> 4. Ne menacer pas et tousser </b> Eh bien, seulement si vous avez un grand rhume, vous pouvez bien sûr tousser: vos poumons doivent rester propres. Ne le fais pas plus loin! Une fois que votre grattage de la gorge est approximativement égale à une demi-heure de charge vocale. De plus, cela agace votre muqueuse pour que vous vouliez encore plus davantage: une spirale descendante. Alors quoi? Vulner à lèvres ou souffler. <b> 5. Pas trop, trop tard ou trop épicé </b> Cela vous permet de souffrir d'acide gastrique, ce qui irrite votre voix. <b> 6. Ne chuchotez pas </b> pas dur de toute façon! Ceci est très stressant pour les plis de vote. Avez-vous perdu votre voix ou êtes-vous dû à un rhume? Voter un repos et beaucoup de sommeil est votre salut! <b> 7. Ne criez pas, ne criez pas ou ne criez pas fort </b> du moins pas sans la bonne technique! Essayez de ne pas dépasser le bruit de fond lors des fêtes, dans les compétitions de sports de pub ou de durée, mais de parler du son avec une voix basse et forte et une bonne articulation. <b> 8. Respirer par le nez </b> Ensuite, vous avez moins de chances d'infection froide ou gorge. <b> 9. Faites des exercices de relaxation pour le larynx </b> par exemple, Buisresonans ou la lèvre Viller. Considérez-le comme un échauffement ou un refroidissement comme avec le sport. <b> 10. Apprenez à connaître les possibilités de votre voix bien </b> Dans vos propres limites, il y en a beaucoup avec votre voix. N'essayez pas de reprendre la voix d'un autre ou de mettre des voix. Apprenez à utiliser pleinement votre propre voix naturelle et prenez suffisamment de repos votant!",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,
48,Algemene transfer tips,-,tekst,0,informatie,transfertips,Algemene transfer tips,-,"<b> Toepassen technieken </b> -Vind je het lastig om momenten te vinden om de technieken toe te passen? Neem jezelf voor om het een paar minuten te oefenen tijdens het voorlezen aan je kinderen, tijdesn het natafelen of aan het begin van een telefoon- of videobelgesprek. Bepaal de momenten aan het begin van de dag of neem vaste momenten en houd je er aan. Zo oefen je ongemerkt steeds vaker! -Als je oefeningen wilt combineren en trainen, kun je dat het beste als volgt doen: 1. Oefenen met focus op vaardigheid A 2. Oefenen met focus op vaardigheid B 3.Oefenen met focus op vaardigheid A 4.Oefenen met focus op vaardigheid B 5. Oefenen met focus op vaardigheid A én B </b> Algemene tips</b> - Stemplooien is een ander woord voor stembanden en kunnen door elkaar worden gebruikt. -In tegenstelling tot wat we vaak denken is een hoger geluid niet beter hoorbaar. Sterker nog: Laag geluid draagt verder. Als je dus een afstand moet overbruggen doe je dat het liefst in een voor jou comfortabel laag stemgeluid. Denk dus laag en luid! - Als er veel achtergrondlawaai is en je wilt jezelf hoorbaar maken, denk dan dat je niet óver het geluid heen wilt, maar er dóórheen. Op die manier is het makkelijker je stem laag en luid te houden.",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,transfertips,Algemene transfer tips,-,"<b> Toepassen technieken </b> -Vind je het lastig om momenten te vinden om de technieken toe te passen? Neem jezelf voor om het een paar minuten te oefenen tijdens het voorlezen aan je kinderen, tijdesn het natafelen of aan het begin van een telefoon- of videobelgesprek. Bepaal de momenten aan het begin van de dag of neem vaste momenten en houd je er aan. Zo oefen je ongemerkt steeds vaker! -Als je oefeningen wilt combineren en trainen, kun je dat het beste als volgt doen: 1. Oefenen met focus op vaardigheid A 2. Oefenen met focus op vaardigheid B 3.Oefenen met focus op vaardigheid A 4.Oefenen met focus op vaardigheid B 5. Oefenen met focus op vaardigheid A én B </b> Algemene tips</b> - Stemplooien is een ander woord voor stembanden en kunnen door elkaar worden gebruikt. -In tegenstelling tot wat we vaak denken is een hoger geluid niet beter hoorbaar. Sterker nog: Laag geluid draagt verder. Als je dus een afstand moet overbruggen doe je dat het liefst in een voor jou comfortabel laag stemgeluid. Denk dus laag en luid! - Als er veel achtergrondlawaai is en je wilt jezelf hoorbaar maken, denk dan dat je niet óver het geluid heen wilt, maar er dóórheen. Op die manier is het makkelijker je stem laag en luid te houden.",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Transfer tips,General transfer tips,-,"<b> Applying techniques </b> -Do you find it difficult to find moments to apply the techniques? Instead to practice it for a few minutes while reading to your children, Tijdsn the wetting or at the start of a telephone or video conversation. Determine the moments at the start of the day or take fixed moments and stick to it. This way you practice more and more unnoticed! -If you want to combine and train exercises, you can best do so as follows: 1. Practice with focus on skill A 2. Practice with focus on skill B 3. Focus on skill A 4. Focus on skill B 5. Practicing with focus on skill A and B </b> general tips </b> - voice folds is another word for vocal cords and can be used interchangeably. -In contrast to what we often think, a higher sound is not better audible. In fact: low sound carries further. So if you have to bridge a distance, you prefer to do that in a comfortable layer of voice for you. So think low and loud! - If there is a lot of background noise and you want to make yourself audible, think that you don't want to go over the sound, but there. That way it is easier to keep your voice low and loud.",https://voiceBuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informations,Conseils de transfert,Conseils de transfert généraux,-,"<b> Appliquer des techniques </b>--vous avez-vous du mal à trouver des moments pour appliquer les techniques? Au lieu de le pratiquer pendant quelques minutes en lisant à vos enfants, mine le mouillage ou au début d'une conversation téléphonique ou vidéo. Déterminez les moments au début de la journée ou prenez des moments fixes et respectez-le. De cette façon, vous pratiquez de plus en plus inaperçu! -Si vous souhaitez combiner et former des exercices, vous pouvez le faire au mieux comme suit: 1. Pratiquez en mettant l'accent sur les compétences a 2. Pratiquez avec concentration sur la compétence B 3. Concentrez-vous sur la compétence A 4. Focus sur la compétence B 5. Pratiquer avec Concentrez-vous sur les conseils généraux A et B </b> </b> - Les plis de la voix sont un autre mot pour les cordons vocaux et peuvent être utilisés des parents d'interchange. -Men contrastant avec ce que nous ou pensons, un son élevé n'est pas mieux audible. En fait: le son bas fonctionne plus loin. Donc, si vous devez combler une distance, vous préférez le faire dans une couche de voix confortable pour vous. Alors pensez bas et fort! - S'il y a beaucoup de bruit de fond et que vous voulez vous rendre audible, pensez que vous ne voulez pas passer en revue le son, mais là. De cette façon, il est plus facile de garder votre voix bas et bruyante.",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,
99,"Buisresonans
Doel:
Ontspanning spieren rondom stemplooien en strottenhoofd.
- Herstel stem
-betere en meer ontspannen sluiting van de stemplooien.",2,video,0,stem-productie,"Fonatie, Sluiting, trilling, relaxatie",Buisresonans,"Het maken van geluid in de buis verandert de luchtdrukverdeling in je strottenhoofd. Dat zorgt voor ontspanning in je keel, helpt je stemplooien beter te sluiten en draagt bij aan het herstel van je stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/03+buisresonans_animatie_v03.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,stem-productie,"Fonatie, Sluiting, trilling, relaxatie",Buisresonans,"Het maken van geluid in de buis verandert de luchtdrukverdeling in je strottenhoofd. Dat zorgt voor ontspanning in je keel, helpt je stemplooien beter te sluiten en draagt bij aan het herstel van je stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/03+buisresonans_animatie_v03.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,voice production,"Fonation, closure, vibration, relaxation",Buisresonans,"Making sound in the tube changes the air pressure distribution into your larynx. This ensures relaxation in your throat, helps your vocal folds to close better and contributes to the recovery of your voice.",https://voiceBuddy.s3.eu-central-1.amazons.com/03+buisresonans_animatie_v03.mp4,https://voiceBuddy.s3.eu-central-1.amazonaws.com/no_content.gif,Production vocale,"Fonation, fermeture, vibration, relaxation",Buisonans,"Le fait de faire du son dans le tube modifie la distribution de la pression d'air dans votre larynx. Cela garantit la relaxation dans votre gorge, aide vos plis vocaux à mieux fermer et contribue à la récupération de votre voix.",https://voicebuddy.s3.eu-central-1.amazons.com/03+buisresonans_animatie_v03.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,