7,oefening,standaard Frequentie (p/d),materiaal,status,categorie_nl,tags_nl,naam_nl,doel_nl,content_nl,thumbnail_nl,categorie_vls,tags_vls,naam_vls,doel_vls,content_vls,thumbnail_vls,categorie_en,tags_en,naam_en,doel_en,content_en,thumbnail_en,categorie_fr,tags_fr,naam_fr,doel_fr,content_fr,thumbnail_fr
17,"Loslaat oefening
Doel:
Nauwkeurig doseren van de adem gebruik makend van de natuurlijke adembeweging, zodat iedere gewenste vorm van stemproductie mogelijk is.",2,video,1,stem-productie,Adembeheersing,Loslaat oefening,Een gedoseerde en gecontroleerde in- en uitademing zorgen ervoor dat spanning in het keelgebied wordt voorkomen en de inademing moeiteloos verloopt.,https://streamable.com/l/2u1vcd/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+17+loslaatoef+kopie.png,stem-productie,Adembeheersing,Loslaat oefening,Een gedoseerde en gecontroleerde in- en uitademing zorgen ervoor dat spanning in het keelgebied wordt voorkomen en de inademing moeiteloos verloopt.,https://streamable.com/l/wxeeiq/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+17+loslaatoef+kopie.png,Voice production,Breathing,Release exercise,A dosed and controlled in and exhalation ensure that voltage in the throat area is prevented and the inhalation effortlessly proceeds.,https://streamable.com/l/wxeeiq/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP+17+loslaatoef+kopie.png,Production vocale,Respiration,Exercice de libération,Un dosage et une expiration contrôlée et contrôlés garantissent que la tension dans la zone de gorge est évitée et l'inhalation exerce ses précédents.,https://streamable.com/l/wxeeiq/mp4.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/oupe+17+Loslaatatoef+kopie.png
18,"Steminzet bij klinkers
Doel:
Het starten van klinkers zonder ongewenste spanning in de keelregio.",2,video,1,stem-productie,"Fonatie, Sluiting, spanning",Steminzet bij klinkers,Het starten van klinkers zonder ongewenste spanning in de keelregio.,https://streamable.com/l/wxeeiq/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+18+steminzetten+bij+klinkers+kopie.png,stem-productie,"Fonatie, Sluiting, spanning",Steminzet bij klinkers,Het starten van klinkers zonder ongewenste spanning in de keelregio.,https://streamable.com/l/v7veui/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+18+steminzetten+bij+klinkers+kopie.png,Voice production,"Fonation, closure, voltage",Voting set at Klinkers,Starting vowels without unwanted voltage in the throat region.,https://streamable.com/l/v7veui/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonws.com/OUP+18+stemins + BijmpiceLinkers+kopie.png,Production vocale,"Fonation, fermeture, tension",Vote de vote à Klinkers,Commencer les voyelles sans tension indésirable dans la région de la gorge.,https://streamable.com/l/v7veui/mp4-high.mp4,https://voicebuddy.s3.eu-entral-1.aMazons.com/oupe + 18 + STEMINS + BIJMPLIGNERS + copy.png
19,"Klassieke resonans vrouw
Doel:
-Meer draagkrachtige en doordringende stem
-betere stemplooisluiting
- verleggen spanning van larynx naar resonatoren met als gevolg meer ontspannen fonatie",2,video,1,stem-productie,resonans,Klassieke resonans vrouw,"Resonansoefeningen zorgen ervoor dat je de holtes boven je stemplooien optimaal gebruikt, zodat je een ontspannen, draagkrachtig en helder stemgeluid ontwikkelt.",https://streamable.com/l/v7veui/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+19+resonans+vrouw+kopie.png,stem-productie,resonans,Klassieke resonans vrouw,"Resonansoefeningen zorgen ervoor dat je de holtes boven je stemplooien optimaal gebruikt, zodat je een ontspannen, draagkrachtig en helder stemgeluid ontwikkelt.",https://streamable.com/l/v7veui/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+19+resonans+vrouw+kopie.png,Voice production,resonance,Classical resonance woman,"Resonance exercises ensure that you optimally use the cavities above your voting folds, so that you develop a relaxed, captive and clear voice.",https://streamable.com/l/v7veui/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+19+resonans ++++kopie.png,Production vocale,résonance,Femme de résonance classique,"Exercices de résonance S'assurent que vous utilisez optionnellement les cavités au-dessus de vos plis de vote afin de développer une voix détendue, captive et claire.",https://streamable.com/l/v7veui/mp4-high.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/ef+19+resonans ++++ copy.png.png
20,"Klassieke resonans transfer vrouw
Doel:
-inzetten van draagkrachtige, ontspannen en ontspannen stem in dagelijkse spraak.",2,video,1,stem-productie,resonans,Klassieke resonans toepassen vrouw,"Door het stemgeluid vanuit de resonansoefening mee te nemen naar het normale spreken, ontwikkel je een ontspannen, heldere en draagkrachtig stem.",https://streamable.com/l/frs9uw/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+20+resonans+toepassen+vrouw+kopie.png,stem-productie,resonans,Klassieke resonans toepassen vrouw,"Door het stemgeluid vanuit de resonansoefening mee te nemen naar het normale spreken, ontwikkel je een ontspannen, heldere en draagkrachtig stem.",https://streamable.com/l/frs9uw/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+20+resonans+toepassen+vrouw+kopie.png,Voice production,resonance,Classical Resonance Apply Woman,"By taking the voice from the resonance exercise to normal speaking, you develop a relaxed, clear and secure voice.",https://streamable.com/l/frs9uw/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP +20+resonans + buttons ++++PNG.png,Production vocale,résonance,Résonance classique Appliquer une femme,"En prenant la voix de l'exercice de résonance à la normale, vous développez une voix détendue, claire et sécurisée.",https://streamable.com/l/frs9uw/mp4-high.mp4,https://voicebuddy.s3.eu-entral-1.amazonws.com/oupe + 20 + résonans + boutons ++++ png.png
21,"Klassieke resonans man
Doel:
-Meer draagkrachtige en doordringende stem
-betere stemplooisluiting
- verleggen spanning van larynx naar resonatoren met als gevolg meer ontspannen fonatie",2,video,1,stem-productie,resonans,Klassieke resonans man,"Resonansoefeningen zorgen ervoor dat je de holtes boven je stemplooien optimaal gebruikt, zodat je een ontspannen, draagkrachtig en helder stemgeluid ontwikkelt.",https://streamable.com/l/rds11s/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+21+resonans+man+kopie.png,stem-productie,resonans,Klassieke resonans man,"Resonansoefeningen zorgen ervoor dat je de holtes boven je stemplooien optimaal gebruikt, zodat je een ontspannen, draagkrachtig en helder stemgeluid ontwikkelt.",https://streamable.com/l/rds11s/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+21+resonans+man+kopie.png,Voice production,resonance,Classic resonance man,"Resonance exercises ensure that you optimally use the cavities above your voting folds, so that you develop a relaxed, captive and clear voice.",https://streamable.com/l/rds11s/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Of+21+resonans ++kopie.png,Production vocale,résonance,Homme de résonance classique,"Exercices de résonance S'assurent que vous utilisez optionnellement les cavités au-dessus de vos plis de vote afin de développer une voix détendue, captive et claire.",https://streamable.com/l/rds11s/mp4.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/of+21+resonans ++ copy.png
22,"Klassieke resonans transfer man
Doel:
-inzetten van draagkrachtige, ontspannen en ontspannen stem in dagelijkse spraak.",2,video,1,stem-productie,resonans,Klassieke resonans toepassen man,"Door het stemgeluid vanuit de resonansoefening mee te nemen naar het normale spreken, ontwikkel je een ontspannen, heldere en draagkrachtig stem.",https://streamable.com/l/q7ud9v/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+22+resonans+toepassen+man+kopie.png,stem-productie,resonans,Klassieke resonans toepassen man,"Door het stemgeluid vanuit de resonansoefening mee te nemen naar het normale spreken, ontwikkel je een ontspannen, heldere en draagkrachtig stem.",https://streamable.com/l/q7ud9v/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+22+resonans+toepassen+man+kopie.png,Voice production,resonance,Classic Resonance Apply Man,"By taking the voice from the resonance exercise to normal speaking, you develop a relaxed, clear and secure voice.",https://streamable.com/l/q7ud9v/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+22+resonans +toepassen+man+kopie.png,Production vocale,résonance,Résonance classique appliquer un homme,"En prenant la voix de l'exercice de résonance à la normale, vous développez une voix détendue, claire et sécurisée.",https://streamable.com/l/q7ud9v/mp4.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/ef+22+resonans + Appliquer + Man + copy.png
23,"Kaakdaling
Doel:
-verbeteren verstaanbaarheid
-Grotere orale resonans
(-Beter gebruik ademsteun??)",2,video,1,stem-productie,articulatie,Kaakdaling,"Een goede kaakdaling verbetert de verstaanbaarheid, wordt het geluid beter geprojecteerd en voorkom je onnodig spanning in het keelgebied",https://streamable.com/l/7e3ssy/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+23+kaakdaling+kopie.png,stem-productie,articulatie,Kaakdaling,"Een goede kaakdaling verbetert de verstaanbaarheid, wordt het geluid beter geprojecteerd en voorkom je onnodig spanning in het keelgebied",https://streamable.com/l/7e3ssy/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+23+kaakdaling+kopie.png,Voice production,articulation,Jaw dropping,"A good jaw drop improves the intelligibility, the sound is better projected and prevent unnecessarily tension in the throat area",https://streamable.com/l/7E3SSY/MP4-HIGH.MP4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OF +23+ jaw dropping +kopie.png,Production vocale,articulation,Mâchoire,"Une bonne baisse de la mâchoire améliore l'intelligibilité, le son est mieux projeté et prévenir inutilement la tension dans la zone de gorge",https://streamable.com/l/7e3ssy/mp4-high.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/of +23+ Jaw Dropping + copy.png
24,"Lipronding
Doel:
-Verbeteren verstaanbaarheid
-beter gebruik ademsteun
-Grotere orale resonans",2,video,1,stem-productie,articulatie,Lipronding,Een goede lipronding verbetert de verstaanbaarheid en wordt het geluid beter geprojecteerd.,https://streamable.com/l/cru9w4/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+24+lipronding+kopie.png,stem-productie,articulatie,Lipronding,Een goede lipronding verbetert de verstaanbaarheid en wordt het geluid beter geprojecteerd.,https://streamable.com/l/cru9w4/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+24+lipronding+kopie.png,Voice production,articulation,Lipestring,Good lipurning improves the intelligibility and the sound is better projected.,https://streamable.com/l/cru9w4/mp4-high.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+24+liploing+kopie.png,Production vocale,articulation,Lipetrase,Une bonne liaison améliore l'intelligibilité et le son est mieux projeté.,https://streamable.com/l/cru9w4/mp4-high.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/ef+24+liploing+kopie.png
25,"Kurkoefening
Doel:
-Verbeteren verstaanbaarheid
-beter gebruik ademsteun
-Grotere orale resonans",2,video,1,stem-productie,articulatie,Kurkoefening,"Bij de kurkoefening wordt een overdreven articulatie getraind, waardoor de verstaanbaarheid verbetert.",https://streamable.com/l/eryqsc/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+25+kurkoefening+kopie.png,stem-productie,articulatie,Kurkoefening,"Bij de kurkoefening wordt een overdreven articulatie getraind, waardoor de verstaanbaarheid verbetert.",https://streamable.com/l/eryqsc/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+25+kurkoefening+kopie.png,Voice production,articulation,Cork exercise,"An exaggerated articulation is trained at the cork exercise, which improves intelligibility.",https://streamable.com/l/eryqsc/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP +25+ fringe exercise+kopie.png,Production vocale,articulation,Exercice de liège,"Une articulation exagérée est formée à l'exercice de liège, ce qui améliore l'intelligibilité.",https://streamable.com/l/eryqsc/mp4.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/oupe Exercice de frange + copy.png
26,"Tongtriller
Doel:
-Ontspanning kaak en tongbasis
-Verhogen ademsteun",2,video,1,spanning,Relaxatie fonatie,Tongtriller,Een tongtriller zorgt voor ontspanning in je keel en een goede stembandsluiting. Daarnaast vermindert de oefening ook de spanning in (de achterkant van) je tong.,https://streamable.com/l/9fbwma/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+26+tongtriller+kopie.png,spanning,Relaxatie fonatie,Tongtriller,Een tongtriller zorgt voor ontspanning in je keel en een goede stembandsluiting. Daarnaast vermindert de oefening ook de spanning in (de achterkant van) je tong.,https://streamable.com/l/9fbwma/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+26+tongtriller+kopie.png,voltage,Relaxation fonation,Tongue viller,"A tongue viller ensures relaxation in your throat and a good voice tape closure. In addition, the exercise also reduces tension (the back of) your tongue.",https://streamable.com/l/9fbwma/mp4.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+26+tongtriller+kopie.png,Tension,Fonation de relaxation,Langue villeuse,"Un villeur de langue assure la détente dans la gorge et une bonne fermeture de la bande voix. De plus, l'exercice réduit également la tension (le dos de) votre langue.",https://streamable.com/l/9fbwma/mp4.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/ef+26+tongtriller+kopie.png
28,Kaakdaling,2,tekst,1,transfer oefenmateriaal,articulatie,Kaakdaling,-,"‘Waarom huil je?’ vraagt Rayen. Hij kijkt naar het huis. ‘Het is niet eerlijk.’ zegt Laura en ze trapt tegen het houten hek. De mannen en vrouwen dragen verhuisdozen naar de vrachtauto. Rayen haalt zijn schouders op. ‘Het is maar Zeeland.’ ‘Het is veel te ver. Wanneer zie ik je dan nog?’ vraagt Laura. ‘Wat denk je van maandag?’ Rayen kruipt in een doos. Laura barst in lachen uit. ‘Plak er maar een sticker op,’ zegt Rayen, ‘dan word ik maandag al thuisbezorgd.’",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,transfer oefenmateriaal,articulatie,Kaakdaling,-,"‘Waarom huil je?’ vraagt Rayen. Hij kijkt naar het huis. ‘Het is niet eerlijk.’ zegt Laura en ze trapt tegen het houten hek. De mannen en vrouwen dragen verhuisdozen naar de vrachtauto. Rayen haalt zijn schouders op. ‘Het is maar Zeeland.’ ‘Het is veel te ver. Wanneer zie ik je dan nog?’ vraagt Laura. ‘Wat denk je van maandag?’ Rayen kruipt in een doos. Laura barst in lachen uit. ‘Plak er maar een sticker op,’ zegt Rayen, ‘dan word ik maandag al thuisbezorgd.’",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Transfer exercise material,articulation,Jaw dropping,-,"""Why do you cry?"" Rayen asks. He looks at the house. ""It's not fair."" Says Laura and kicks it against the wooden fence. The men and women carry moving boxes to the truck. Rayen shrugs. ""It's but Zeeland."" ""It's way too far. When do I still see you? ""Laura asks. ""What do you think of Monday?"" Rayen crawls into a box. Laura is bursting in laughter. ""Just stick a sticker,"" Rayen says, ""then I will be delivered at home on Monday.""",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Matériel d'exercice de transfert,articulation,Mâchoire,-,"""Pourquoi pleures-tu?"" Rayen demande. Hey regarde la maison. ""Ce n'est pas juste."" Dit Laura et le frappe contre la clôture en bois. Les hommes et les femmes portent des boîtes en mouvement vers le camion. Rayen hausse les épaules. ""Ce n'est que Zélande."" ""C'est bien trop loin. Quand est-ce que je te vois encore?"" Laura demande. ""Que penses-tu de lundi?"" Rayen rampe dans une boîte. Laura a éclaté de rire. ""Il suffit de coller un autocollant"", déclare Rayen, ""alors je serai livré à la maison lundi.""",https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-a-z.png
29,lipronding,2,tekst,1,transfer oefenmateriaal,articulatie,lipronding,-,"Mo de mot kroop in de kast. Er hingen broeken in allerlei kleuren. De leukste was de rode. Toen Mo nog een larve was, had hij er een minuscuul hapje uit genomen. De broek was niet alleen mooi, hij smaakte ook goed, naar zure matten. Mo wilde er ook wel één. Plots vloog de kastdeur open. Met een ruk trok Laura de broek eruit. ‘Bah, een mot!’ zei Rayen. ‘Nee, dat is mijn vlinder.’ antwoordde Laura. Ze duwde de deur dicht. Mo was de broek acuut vergeten. Nog nooit had iemand hem zo genoemd. Uren vloog hij rondjes door de kast.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,transfer oefenmateriaal,articulatie,lipronding,-,"Mo de mot kroop in de kast. Er hingen broeken in allerlei kleuren. De leukste was de rode. Toen Mo nog een larve was, had hij er een minuscuul hapje uit genomen. De broek was niet alleen mooi, hij smaakte ook goed, naar zure matten. Mo wilde er ook wel één. Plots vloog de kastdeur open. Met een ruk trok Laura de broek eruit. ‘Bah, een mot!’ zei Rayen. ‘Nee, dat is mijn vlinder.’ antwoordde Laura. Ze duwde de deur dicht. Mo was de broek acuut vergeten. Nog nooit had iemand hem zo genoemd. Uren vloog hij rondjes door de kast.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Transfer exercise material,articulation,lipestring,-,"Mo the moth crawled in the cupboard. Trousers hung in all kinds of colors. The nicest was the red. When Mo was another larva, he had taken out a minuscule snack. The pants were not only beautiful, it also tasted good, to acidic mats. Mo also wanted one. Suddenly the cupboard door flew open. Laura pulled out the pants with a jerk. ""Bah, a moth!"" Rayen said. ""No, that's my butterfly."" Laura replied. She closed the door. Mo the pants were acutely forgotten. Someone had never mentioned him so much. Hours flew around the cupboard.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Matériel d'exercice de transfert,articulation,lipetrase,-,"Mo la teigne rampée dans le placard. Pantalon suspendu à toutes sortes ou couleurs. Le plus gentil était le rouge. Quand Mo était une autre larve, il avait chargé une collation de minuscule. Le pantalon était non seulement beau, il a également goûté bien, aux tapis acides. Mo aussi voulu un. Soudain, le placard ouvert par volé. Laura a sorti le pantalon avec un imbécile. ""Bah, un papillon!"" Rayen a dit. ""Non, c'est mon papillon."" Laura a répondu. Elle a fermé. Mo le pantalon était extrêmement oublié. Quelqu'un ne l'avait jamais mentionné autant. Les heures ont volé autour du placard.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-a-z.png
30,"kurkoefening
Doel:
-Verbeteren verstaanbaarheid
-beter gebruik ademsteun
-Grotere orale resonans",2,tekst,1,transfer oefenmateriaal,articulatie,kurkoefening,"Bij de kurkoefening wordt een overdreven articulatie getraind, waardoor de verstaanbaarheid verbetert.","O<b>p</b> <b>W</b>oensdag eet Rayen <b>b</b>ij Laura. <b>M</b>et z’n <b>v</b>ij<b>v</b>en o<b>m</b> de grote ta<b>f</b>el. Thuis, <b>b</b>ij zijn <b>v</b>ader, eten ze <b>m</b>et een <b>b</b>ord o<b>p</b> schoot, en <b>v</b>oet<b>b</b>al o<b>p</b> tee<b>v</b>ee. Hier staan <b>f</b>linke <b>p</b>annen o<b>p</b> ze te <b>w</b>achten, <b>v</b>ol <b>p</b>asta en <b>b</b>olognesesaus. O<b>m</b> er<b>v</b>oor te zorgen dat Laura’s <b>b</b>roertje ook <b>m</b>ee eet, <b>m</b>aakt Laura’s <b>m</b>oeder een <b>v</b>liegtuig <b>v</b>an de <b>v</b>ork. Het <b>v</b>lees <b>v</b>alt er<b>v</b>an a<b>f</b>, een noodlanding o<b>p</b> de grond. <b>M</b>onster, de kat, is er <b>v</b>lug <b>b</b>ij. Laura’s <b>v</b>ader <b>p</b>rikt <b>w</b>at <b>p</b>asta o<b>p</b> zijn <b>v</b>ork. ‘En, Rayen, jongen, <b>w</b>at <b>w</b>il jij later <b>w</b>orden?’ Hij <b>w</b>eet het <b>m</b>eteen. ‘Een gezin.’ ant<b>w</b>oord hij.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,transfer oefenmateriaal,articulatie,kurkoefening,"Bij de kurkoefening wordt een overdreven articulatie getraind, waardoor de verstaanbaarheid verbetert.","O<b>p</b> <b>W</b>oensdag eet Rayen <b>b</b>ij Laura. <b>M</b>et z’n <b>v</b>ij<b>v</b>en o<b>m</b> de grote ta<b>f</b>el. Thuis, <b>b</b>ij zijn <b>v</b>ader, eten ze <b>m</b>et een <b>b</b>ord o<b>p</b> schoot, en <b>v</b>oet<b>b</b>al o<b>p</b> tee<b>v</b>ee. Hier staan <b>f</b>linke <b>p</b>annen o<b>p</b> ze te <b>w</b>achten, <b>v</b>ol <b>p</b>asta en <b>b</b>olognesesaus. O<b>m</b> er<b>v</b>oor te zorgen dat Laura’s <b>b</b>roertje ook <b>m</b>ee eet, <b>m</b>aakt Laura’s <b>m</b>oeder een <b>v</b>liegtuig <b>v</b>an de <b>v</b>ork. Het <b>v</b>lees <b>v</b>alt er<b>v</b>an a<b>f</b>, een noodlanding o<b>p</b> de grond. <b>M</b>onster, de kat, is er <b>v</b>lug <b>b</b>ij. Laura’s <b>v</b>ader <b>p</b>rikt <b>w</b>at <b>p</b>asta o<b>p</b> zijn <b>v</b>ork. ‘En, Rayen, jongen, <b>w</b>at <b>w</b>il jij later <b>w</b>orden?’ Hij <b>w</b>eet het <b>m</b>eteen. ‘Een gezin.’ ant<b>w</b>oord hij.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Transfer exercise material,articulation,cork exercise,"An exaggerated articulation is trained at the cork exercise, which improves intelligibility.","O <B> P </ B> <B> W </ B> OSDY EATS RAYEN <B> B </ B> IJ Laura. <b> m </ b> et are <b> v </ b> ij <b> v </ b> and o <b> m </ b> the large ta <b> f </ b> El. At home, <b> B </ b> IJ are <b> v </ b> vein, they eat <b> m </ b> et a <b> b </ b> order o <b> p </ b> Schoot, and <b> v </ b> Oet <b> b </ b> Al o <b> p </ b> tee <b> v </ b> ee. Here are <B> F </ B> LINKE <B> P </ B> ANNEN O <B> P </ B> they have to <b> w </ b> eight, <b> v </ b> ol <b> P </ B> ASTA and <B> B </ B> Olognesus sauce. O <B> M </ B> ER <B> V </ B> Ear to ensure that Laura's <b> B </ b> stirrer also eats <b> m </ b> ee, <b> m </ B> Aakt Laura's <b> M </ b> Oeder a <b> v </ b> Loegen <b> v </ b> an the <b> v </ b> Ork. The <b> v </ b> Read <b> v </ b> Alt er <b> v </ b> an a <b> f </ b>, an emergency landing o <b> p </ b> the ground. <b> m </ b> Onster, the cat, is there <b> v </ b> Lug <b> b </ b> IJ. Laura's <b> v </ b> vein <b> p </ b> ricken <b> w </ b> at <b> p </ b> asta o <b> p </ b> are <b> v </ b> Ork. ""And, Rayen, boy, <b> w </ b> at <b> w </ b> il you later <b> w </ b> orden?"" He <b> w </ b> Eat it < B> M </ B> Eleen. ""A family."" Ant <b> W </ b> Oord he.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Matériel d'exercice de transfert,articulation,Exercice de liège,"Une articulation exagérée est formée à l'exercice de liège, ce qui améliore l'intelligibilité.","O <B> P </ B> <B> W </ B> Osdy mange Rayen <B> B </ B> IJ Laura. <B> M </ B> ET sont <B> V </ B> IJ <B> V </ B> et O <B> M </ B> LE GRAND TA <B> F </ B> EL. À la maison, <B> B </ B> IJ sont <B> V </ B> Vein, ils mangent <B> M </ B> ET A <B> B </ B> Commandez O <B> P < / B> SCHOOT et <B> V </ B> OET <B> B </ B> AL <B> P </ B> TEE <B> V </ B> EE. Voici <B> F </ B> LINKHE <B> P </ B> Annen O <B> P </ B> Ils doivent <B> W </ B> Huit, <B> V </ B> OL <B> P </ B> ASTA et <B> B </ B> Sauce d'Omannesus. O <b> m </ b> er <b> v </ b> oreille pour vous assurer que l'agitateur <B> B </ B> Laura mange également <B> M </ B> EE, <B> M </ B> AAKT Laura's <B> M </ B> Oeder A <B> V </ B> LEGEN <B> V </ B> A <B> V </ B> ork. <B> V </ B> LIRE <B> V </ B> ALT ER <B> V </ B> A A <B> F </ B>, un atterrissage d'urgence O <B> P </ B > Le sol. <B> M </ B> ONSTERS, le chat, il y a là <B> V </ B> LUG <B> B </ B> IJ. Laura's <b> v </ b> veine <b> p </ b> Ricken <B> w </ b> à <B> P </ B> ASTA O <B> P </ B> est <B> v </ b> ork. ""Et, Rayen, garçon, <B> W </ B> AT <B> W </ B> Il vous avez plus tard <B> W </ B> ORDEN?"" Hey <b> w </ b> mangez-le <b> m </ b> eleen. ""Une famille."" Ant <b> w </ b> Oord il.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-a-z.png
