7,oefening,standaard Frequentie (p/d),materiaal,status,categorie_nl,tags_nl,naam_nl,doel_nl,content_nl,thumbnail_nl,categorie_vls,tags_vls,naam_vls,doel_vls,content_vls,thumbnail_vls,categorie_en,tags_en,naam_en,doel_en,content_en,thumbnail_en,categorie_fr,tags_fr,naam_fr,doel_fr,content_fr,thumbnail_fr
31,Alveolaire rand,2,tekst,1,transfer oefenmateriaal,articulatie,Alveolaire rand,-,"Op woe<b>nsd</b>ag ee<b>t</b> Raye<b>n</b> bij <b>L</b>aura. Me<b>t</b> <b>z</b>`<b>n</b> vijve<b>n</b> om <b>d</b>e gro<b>t</b>e <b>t</b>afe<b>l</b>. <b>T</b>hui<b>s</b>, bij <b>z</b>ijn va<b>d</b>er, e<b>t</b>e<b>n</b> <b>z</b>e me<b>t</b> ee<b>n</b> bor<b>d</b> op <b>s</b>choo<b>t</b>, e<b>n</b> voe<b>t</b>a<b>l</b> op <b>t</b>eevee. Hier <b>st</b>aa<b>n</b> f<b>l</b>i<b>n</b>ke pa<b>nn</b>e<b>n</b> op <b>z</b>e <b>t</b>e wach<b>t</b>e<b>n</b>, vo<b>l</b> pa<b>st</b>a e<b>n</b> bo<b>l</b>og<b>n</b>e<b>s</b>e<b>s</b>au<b>s</b>. Om ervoor <b>t</b>e <b>z</b>orge<b>n</b> <b>d</b>a<b>t</b> <b>L</b>aura`<b>s</b> broer<b>t</b>je ook mee ee<b>t</b>, maak<b>t</b> <b>L</b>aura`<b>s</b> moe<b>d</b>er ee<b>n</b> v<b>l</b>ieg<b>t</b>uig va<b>n</b> <b>d</b>e vork. He<b>t</b> v<b>l</b>ee<b>s</b> va<b>lt</b> erva<b>n</b> af, ee<b>n</b> <b>n</b>oo<b>dl</b>a<b>nd</b>i<b>n</b>g op <b>d</b>e gro<b>nd</b>. Mo<b>nst</b>er, <b>d</b>e ka<b>t</b>, i<b>s</b> er v<b>l</b>ug bij. <b>L</b>aura`<b>s</b> va<b>d</b>er prik<b>t</b> wa<b>t</b> pa<b>st</b>a op <b>z</b>ij<b>n</b> vork. ‘E<b>n</b>, Raye<b>n</b>, jo<b>n</b>ge<b>n</b>, wa<b>t</b> wi<b>l</b> jij <b>l</b>a<b>t</b>er wor<b>d</b>e<b>n</b>?’ Hij wee<b>t</b> he<b>t</b> me<b>t</b>ee<b>n</b>. ‘Ee<b>n</b> ge<b>z</b>i<b>n</b>. ’a<b>n</b>woor<b>d</b> hij.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,transfer oefenmateriaal,articulatie,Alveolaire rand,-,"Op woe<b>nsd</b>ag ee<b>t</b> Raye<b>n</b> bij <b>L</b>aura. Me<b>t</b> <b>z</b>`<b>n</b> vijve<b>n</b> om <b>d</b>e gro<b>t</b>e <b>t</b>afe<b>l</b>. <b>T</b>hui<b>s</b>, bij <b>z</b>ijn va<b>d</b>er, e<b>t</b>e<b>n</b> <b>z</b>e me<b>t</b> ee<b>n</b> bor<b>d</b> op <b>s</b>choo<b>t</b>, e<b>n</b> voe<b>t</b>a<b>l</b> op <b>t</b>eevee. Hier <b>st</b>aa<b>n</b> f<b>l</b>i<b>n</b>ke pa<b>nn</b>e<b>n</b> op <b>z</b>e <b>t</b>e wach<b>t</b>e<b>n</b>, vo<b>l</b> pa<b>st</b>a e<b>n</b> bo<b>l</b>og<b>n</b>e<b>s</b>e<b>s</b>au<b>s</b>. Om ervoor <b>t</b>e <b>z</b>orge<b>n</b> <b>d</b>a<b>t</b> <b>L</b>aura`<b>s</b> broer<b>t</b>je ook mee ee<b>t</b>, maak<b>t</b> <b>L</b>aura`<b>s</b> moe<b>d</b>er ee<b>n</b> v<b>l</b>ieg<b>t</b>uig va<b>n</b> <b>d</b>e vork. He<b>t</b> v<b>l</b>ee<b>s</b> va<b>lt</b> erva<b>n</b> af, ee<b>n</b> <b>n</b>oo<b>dl</b>a<b>nd</b>i<b>n</b>g op <b>d</b>e gro<b>nd</b>. Mo<b>nst</b>er, <b>d</b>e ka<b>t</b>, i<b>s</b> er v<b>l</b>ug bij. <b>L</b>aura`<b>s</b> va<b>d</b>er prik<b>t</b> wa<b>t</b> pa<b>st</b>a op <b>z</b>ij<b>n</b> vork. ‘E<b>n</b>, Raye<b>n</b>, jo<b>n</b>ge<b>n</b>, wa<b>t</b> wi<b>l</b> jij <b>l</b>a<b>t</b>er wor<b>d</b>e<b>n</b>?’ Hij wee<b>t</b> he<b>t</b> me<b>t</b>ee<b>n</b>. ‘Ee<b>n</b> ge<b>z</b>i<b>n</b>. ’a<b>n</b>woor<b>d</b> hij.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Transfer exercise material,articulation,Alveolar border,-,"ON WOE <B> NSD </ B> AG EE <B> T </ B> RAYE <B> N </ B> at <B> L </ B> Aura. Me <B> T </ B> <B> Z </ B> `<B> N </ B> VEVE <B> N </ B> OM <B> D </ B> E GRO <B> T </ b> E <b> t </ b> afe <b> l </ b>. <b> T </ b> Hui <b> s </ b>, at <b> z </ b> Iijn va <b> D </ b> ER, E <B> T </ B> E < B> N </ B> <B> Z </ B> E ME <B> T </ B> EE <B> N </ B> BOR <B> D </ B> at <B> S </ b> Choo <B> T </ B>, E <B> N </ B> VOE <B> T </ B> A <B> L </ B> at <B> T </ B> EEVEE. Here <B> ST </ B> AA <B> N </ B> F <B> N </ B> I <B> N </ B> KE PA <B> NN </ B> E <B> n </ b> at <b> z </ b> E <b> T </ b> E WOCH <B> T </ B> E <B> N </ B>, VO <B> L </ B> PA <B> ST </ B> AE <B> N </ B> BO <B> L </ B> OG <B> N </ B> E <B> S </ B> E <B > s </ b> au <b> s </ b>. To make sure <b> T </ b> E <b> z </ b> orge <b> n </ b> <b> d </ b> a <b> t </ b> <b> l < / b> aura` <b> s </ b> brother <b> t </ b> You also come along with a <b> t </ b>, Make <b> t </ b> <b> l </ B> Aura` <b> s </ b> Moe <B> D </ B> ERE <B> N </ B> V <B> L </ B> IEG <B> T </ B> UIG VA <B> N </ B> <B> D </ B> E FORK. HE <B> T </ B> V <B> L </ B> EE <B> S </ B> VA <B> LT </ B> EVERA <B> N </ B> AF, EE <B > n </ b> <b> n </ b> oo <b> dl </ b> a <b> nd </ b> i <b> n </ b> g at <b> d </ b > E Gro <b> ND </ b>. MO <B> NST </ B> ER, <B> D </ B> E KA <B> T </ B>, I <B> S </ B> ER V <B> L </ B> UG Bee. <b> l </ b> aura` <b> s </ b> va <b> d </ b> ER Prik <B> T </ B> WA <B> T </ B> PA <B> St </ b> A at <b> z </ b> ij <b> n </ b> fork. 'E <B> N </ B>, RAYE <B> N </ B>, JO <B> N </ B> GE <B> N </ B>, WA <B> T </ B> WI <B> L </ B> YOU <B> L </ B> A <B> T </ B> ER WOR <B> D </ B> E <B> N </ B>? ""He Wee < b> T </ B> HE <B> T </ B> ME <B> T </ B> EE <B> N </ B>. 'EE <B> N </ B> GE <B> Z </ B> I <B> N </ B>. ""A <B> N </ B> WOOR <B> D </ B> HE.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Matériel d'exercice de transfert,articulation,Frontière alvéolaire,-,"Sur Woe <B> NSD </ B> AG EE <B> T </ B> RAYE <B> N </ B> AT <B> L </ B> AURA. Moi <b> t </ b> <b> z </ b> `<b> n </ b> veve <b> n </ b> à <b> d </ b> e gro <b> t </ B> E <B> T </ B> AFE <B> L </ B>. <B> T </ B> HUI <B> S </ B>, AT <B> Z </ B> IIJN VA <B> D </ B> ER, E <B> T </ B> E < B> N </ B> <B> Z </ B> E ME <B> T </ B> EE <B> N </ B> BOR <B> D </ B> AT <B> S </ B> CHOO <B> T </ B>, E <B> N </ B> VOE </ B> A </ B> A <B> L </ B> AT <B> T </ B> EEvee. Ici <B> ST </ B> AA <B> N </ B> F <B> N </ B> I <B> N </ B> KE PA <B> NN </ B> E <B> N </ b> à <b> z </ b> e <b> t </ b> e woch <b> t </ b> e <b> n </ b>, vo <b> l </ B> PA <B> ST </ B> AE <B> N </ B> BO <B> L </ B> OG <B> N </ B> E <B> S </ B> E <B > S </ B> AU <B> S </ B>. Pour vous assurer <B> T </ B> E <B> Z </ B> Orge <B> N </ B> <B> D </ B> A <B> T </ B> <B> L </ B> AURA` <B> S </ B> Brother <B> T </ B> Vous venez avec un <B> T </ B>, maquillage <B> T </ B> <B> L </ b> AURA` <B> S </ B> MODE <B> D </ B> ERE <B> N </ B> V <B> L </ B> IEG <B> T </ B > UIG VA <B> N </ B> <B> D </ B> E Fourche. Il <B> T </ B> V <B> L </ B> EE <B> S </ B> VA <B> LT </ B> EVERA <B> N </ B> AF, EE <B > N </ B> <B> N </ B> OO <B> DL </ B> A <B> ND </ B> I <B> N </ B> G AT <B> D </ B > E GRO <B> ND </ B>. MO <B> NST </ B> ER, <B> D </ B> E KA <B> T </ B>, I <B> S </ B> ER V <B> L </ B> UG Abeille. <B> L </ B> AURA` <B> S </ B> VA <B> D </ B> ER PRIK <B> T </ B> WA <B> T </ B> PA <B> St </ B> A à <B> Z </ B> IJ <B> N </ B> Fourchette. ""E <B> N </ B>, RAYE <B> N </ B>, JO <B> N </ B> GE <B> N </ B>, WA <B> T </ B> WI <B> L </ B> VOUS <B> L </ B> A <B> T </ B> ER <B> D </ B> E <B> N </ B>? ""Il <b> t </ b> il <b> t </ b> ME <B> T </ B> EE <B> N </ B>. 'EE <B> N </ B> GE <B> Z </ B> I <B> N </ B>. ""A <B> N </ B> WOOR <B> D </ B> HE.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-a-z.png
32,Resonans M,2,tekst,1,transfer oefenmateriaal,resonans,Resonans M,-,"Monster, de kater met mooie manen, marcheerde door het huis. Hij miste de mensen. Ze waren niet thuis. Maar daar was Mo de mot, midden op zijn neus. ‘Tikkie, jij bent ‘m.’ Mo steeg op, metershoog. Monster maakte zich gereed, mikkend op mosterdgele gordijnen. Zijn monsterklauwen maakten scheuren in het materiaal. ‘Kun je misschien iets lager vliegen,’ mopperde hij. ‘Mij niet gezien, mompelde Mo. Die middag kwamen de mensen thuis. Het was een monsterbende. Van onder de bank miauwde Monster: ‘Maar ik had je mooi wel Mo!’",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-m.png,transfer oefenmateriaal,resonans,Resonans M,-,"Monster, de kater met mooie manen, marcheerde door het huis. Hij miste de mensen. Ze waren niet thuis. Maar daar was Mo de mot, midden op zijn neus. ‘Tikkie, jij bent ‘m.’ Mo steeg op, metershoog. Monster maakte zich gereed, mikkend op mosterdgele gordijnen. Zijn monsterklauwen maakten scheuren in het materiaal. ‘Kun je misschien iets lager vliegen,’ mopperde hij. ‘Mij niet gezien, mompelde Mo. Die middag kwamen de mensen thuis. Het was een monsterbende. Van onder de bank miauwde Monster: ‘Maar ik had je mooi wel Mo!’",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-m.png,Transfer exercise material,resonance,Resonance M,-,"Monster, the hangover with beautiful mane, marched through the house. He missed the people. They were not at home. But there MO was the moth, in the middle of his nose. 'Tikkie, you're' m. 'Mo rose, meters high. Monster was ready, aiming on mustard yellow curtains. His sample covers made cracks in the material. ""You might fly slightly lower,"" he grumbled. ""I didn't see me, Mo. muttered People came home that afternoon. It was a monster gang. Monster from under the couch: ""But I had you like MO!""",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-m.png,Matériel d'exercice de transfert,résonance,Résonance m,-,"Monstre, la gueule de bois avec une belle crinière, passa à travers la maison. Il a raté les gens. Ils n'étaient pas à la maison. Mais là, il était le papillon, au milieu de son nez. 'Tikkie, tu es ""Mo rose, mètres haut. Monster était prêt, visant les rideaux jaunes de moutarde. Son échantillon couvre fait des fissures dans le matériau. ""Vous pourriez voler légèrement plus bas"", grommela-t-il. ""Je ne m'avais pas vu, Mo. Mourdis que les gens sont rentrés à la maison cet après-midi. C'était un couloir monstre. Monstre de sous le canapé:"" Mais je t'ai dit que MO! """,https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-m.png
33,Resonans N,2,tekst,1,transfer oefenmateriaal,resonans,Resonans N,-,"Naast het huis nestelt de nachtegaal zich. Laura nadert het nette nest. ‘Nou, mevrouw de nachtegaal, weer wat nieuws.’ Negen schaaltjes had ze al neergezet. Met noten, nagelkaas, nat brood, nectarine, noem maar op. Maar de nachtegaal nam niks. Op het bord kronkelt nu een natte worm. De nachtegaal negeert het. Laura slaat haar ogen neer. Op weg naar huis kijkt ze nog één keer nieuwsgierig achterom. De nachtegaal schrokt de worm naar binnen. Zie je, denkt Laura, nooit opgeven.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-n.png,transfer oefenmateriaal,resonans,Resonans N,-,"Naast het huis nestelt de nachtegaal zich. Laura nadert het nette nest. ‘Nou, mevrouw de nachtegaal, weer wat nieuws.’ Negen schaaltjes had ze al neergezet. Met noten, nagelkaas, nat brood, nectarine, noem maar op. Maar de nachtegaal nam niks. Op het bord kronkelt nu een natte worm. De nachtegaal negeert het. Laura slaat haar ogen neer. Op weg naar huis kijkt ze nog één keer nieuwsgierig achterom. De nachtegaal schrokt de worm naar binnen. Zie je, denkt Laura, nooit opgeven.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-n.png,Transfer exercise material,resonance,Resonance N,-,"Nighting steel nesting next to the house. Laura approaches the neat nest. ""Well, Madam De Nachtegaal, again some news."" Nine bowls had already arrived. With nuts, nail cheese, wet bread, nectarine, name it. But the nightingale didn't take anything. A wet worm writhes on the board. The nightingale ignores it. Laura beats her eyes. On the way home, she looks more curious about once more. The nightingale was shocked in the worm. See you, Laura thinks, never give up.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-n.png,Matériel d'exercice de transfert,résonance,Résonance n,-,"Night Steel Narding à côté de la maison. Laura s'approche du nid soigné. ""Eh bien, madame de Nachtegaal, encore une fois quelques nouvelles."" Neuf bols avaient Arréalady arrivé. Avec des noix, du fromage à ongles, du pain de droit, de la nectarine, nommez-le. Mais le rossignol n'a rien pris. Une loi Wer Withes au tableau. Le rossignol l'ignore. Laura bat les yeux. Sur le chemin du retour, elle a une fois de plus curieuse environ. Le rossignol a été choqué dans le ver. Rendez-vous, Laura pense, n'abandonnez jamais.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-n.png
34,Resonans combi,2,tekst,1,transfer oefenmateriaal,resonans,Resonans combi,-,"Op de vensterbank zit Monster de kater, zijn natte neus maakt vlekken op het raam. In de voortuin zit de nachtegaal op haar nest. Ze is aan het zingen. Het is nog mooier dan muziek. Zacht begint Monster mee te neuriën. ‘Zit je weer te miauwen?’ zegt vadermens. Een zachte hand raakt zijn vacht. Verbaasd kijkt Monster op. ‘Je ziet toch dat ik aan het zingen ben?’ miauwt hij. Mensen zijn maar vreemd.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,transfer oefenmateriaal,resonans,Resonans combi,-,"Op de vensterbank zit Monster de kater, zijn natte neus maakt vlekken op het raam. In de voortuin zit de nachtegaal op haar nest. Ze is aan het zingen. Het is nog mooier dan muziek. Zacht begint Monster mee te neuriën. ‘Zit je weer te miauwen?’ zegt vadermens. Een zachte hand raakt zijn vacht. Verbaasd kijkt Monster op. ‘Je ziet toch dat ik aan het zingen ben?’ miauwt hij. Mensen zijn maar vreemd.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Transfer exercise material,resonance,Resonance Combi,-,"On the windowsill sample is sample the hangover, its wet nose makes stains on the window. In the front garden the nightingale is on its nest. She is singing. It is even more beautiful than music. Soft starts to neurize monster. ""Do you have to meweed again?"" Father man says. A soft hand touches its coat. Sample looks up surprised. ""You see that I am singing?"" He meows. People are strange.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Matériel d'exercice de transfert,résonance,Combi résonance,-,"Sur l'échantillon de Windowsill échantillon de la gueule de bois, son nez humide fait des taches sur la fenêtre. Dans le jardin avant, la rossignol est sur son nid. Elle chante. C'est aussi beau que la musique. Soft commence à des échantillons de neuriser. ""Est-ce que tu as à nouveau mégoire?"" Le père homme dit. Une main douce touche son manteau. L'échantillon se lève surpris. ""Vous voyez que je chante?"" Hey meows. Les gens sont étranges.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-a-z.png
35,Loslaatoefening,2,tekst,1,transfer oefenmateriaal,Adembeheersing,Loslaatoefening,-,"Laura kijkt om zich heen naar alles wat er nog staat. De tafel waar de tafel hoort en daarboven de lamp die als je goed kijkt scheef hangt. Haar vader had het jaren geleden op zijn kluslijst gezet. De lijst die hij vol goede moed was begonnen hing op de koelkast onder de tekeningen van haar broertje. Ze vraagt zich af wat er eerder weg zal zijn, of eerst de lamp of de kluslijst zal worden ingepakt. Als ze nog eens naar de lamp kijkt beseft ze dat hij eigenlijk precies goed hangt. Voorzichtig stopt ze de kluslijst zonder dat haar vader het ziet in de zak van haar rode broek.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,transfer oefenmateriaal,Adembeheersing,Loslaatoefening,-,"Laura kijkt om zich heen naar alles wat er nog staat. De tafel waar de tafel hoort en daarboven de lamp die als je goed kijkt scheef hangt. Haar vader had het jaren geleden op zijn kluslijst gezet. De lijst die hij vol goede moed was begonnen hing op de koelkast onder de tekeningen van haar broertje. Ze vraagt zich af wat er eerder weg zal zijn, of eerst de lamp of de kluslijst zal worden ingepakt. Als ze nog eens naar de lamp kijkt beseft ze dat hij eigenlijk precies goed hangt. Voorzichtig stopt ze de kluslijst zonder dat haar vader het ziet in de zak van haar rode broek.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Transfer exercise material,Breathing,Loosening,-,"Laura looks around to everything that is still there. The table where the table belongs and above the lamp that looks like you look closely hangs. Her father had put on his job list years ago. The list he had begun was started in the fridge under the drawings of her brother. She wonders what will rather be gone, or first the lamp or the job list will be packed. When she looks at the lamp, she realizes that he actually hangs exactly well. Caution she stops the handyman without her father sees it in the bag of her red pants.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Matériel d'exercice de transfert,Respiration,Relâchement,-,"Laura regarde autour de tout ce qui est toujours là. La table où appartient la table et au-dessus de la lampe qui ressemble à vous regarder de près. Son père avait mis sa liste d'emploi il y a des années. La liste qu'il avait commencé a été lancée dans le frigo sous les dessins de son frère. Elle se demande ce qui sera préféré être parti, ou d'abord la lampe ou la liste de travail sera emballé. Quand elle regarde la lampe, elle se rend compte qu'il se bloque vraiment bien. Attention, elle arrête le bricoleur sans son père le voit dans le sac ou son pantalon rouge.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-a-z.png
36,Extra verhaal combi oefening,2,tekst,1,transfer oefenmateriaal,"Adembeheersing, resonans, articulatie",Extra verhaal alles bij elkaar oefening,Extra verhaal alles bij elkaar oefening,"Laura en Rayen zitten op de grote tafel. Niet eraan, nee, erop. Van Laura’s moeder kregen ze een laser, een klein, rood lampje waarmee je op de grond, maar ook op de muur kunt schijnen. Monster de kater, rent erachter aan. Zijn pupillen zijn groot. Mo de mot moedigt hem aan. Samen met de nachtegaal zit hij in de Vensterbank. Zij buiten, hij binnen. Uit de keuken komt een winterse geur, Laura’s vader warmt chocolademelk op. Rayen beweegt de laser op de muur. Monster zet zich af en springt een meter in de lucht. Iedereen juicht als Monster het rode puntje te pakken heeft. Laura kijkt om zich heen naar de dozen die tot het plafond staan opgestapeld. Een ding weet ze zeker: dit huis zal, net als haar hart, altijd vol zijn.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,transfer oefenmateriaal,"Adembeheersing, resonans, articulatie",Extra verhaal alles bij elkaar oefening,Extra verhaal alles bij elkaar oefening,"Laura en Rayen zitten op de grote tafel. Niet eraan, nee, erop. Van Laura’s moeder kregen ze een laser, een klein, rood lampje waarmee je op de grond, maar ook op de muur kunt schijnen. Monster de kater, rent erachter aan. Zijn pupillen zijn groot. Mo de mot moedigt hem aan. Samen met de nachtegaal zit hij in de Vensterbank. Zij buiten, hij binnen. Uit de keuken komt een winterse geur, Laura’s vader warmt chocolademelk op. Rayen beweegt de laser op de muur. Monster zet zich af en springt een meter in de lucht. Iedereen juicht als Monster het rode puntje te pakken heeft. Laura kijkt om zich heen naar de dozen die tot het plafond staan opgestapeld. Een ding weet ze zeker: dit huis zal, net als haar hart, altijd vol zijn.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Transfer exercise material,"Breath management, resonance, articulation",Extra story All together Exercise,Extra story All together Exercise,"Laura and Rayen are on the large table. Not there, no, on it. From Laura's mother they got a laser, a small, red light with which you can shine on the floor, but also on the wall. Monster De Kater, runs out. His pupils are large. Mo the moth encourages him. Together with the nightingale he is in the windowsill. They outside, he inside. The kitchen comes a winter scent, Laura's father warms up chocolate milk. Rayen moves the laser on the wall. Monster turns off and jumps a meter in the air. Everyone welcomes the red tip as a monster. Laura looks around to the boxes that are piled until the ceiling. She certainly knows one thing: just like her heart, this house will be full.",https://voicebuddy.s3.eu-central-1.amazonaws.com/lezen-a-z.png,Matériel d'exercice de transfert,"Gestion du souffle, résonance, articulation",Histoire supplémentaire tous les exercices,Histoire supplémentaire tous les exercices,"Laura et Rayen sont sur la grande table. Pas là, non, dessus. De la mère de Laura, ils ont un laser, une petite lumière rouge avec laquelle vous pouvez briller sur le sol, mais aussi sur le mur. Monstre la gueule de bois, épuise. Ses élèves sont grands. Mo le mith l'encourage. Avec le rossignol, il est dans le rebord de la fenêtre. Ils dehors, il à l'intérieur. La cuisine vient un parfum d'hiver, le père de Laura réchauffe du lait au chocolat. Rayen déplace le laser sur le mur. Monstre s'éteint et saute un mètre dans l'air. Tout le monde accueille la pointe rouge comme un monstre. Laura regarde autour des cases qui sont empilées jusqu'au plafond. Elle sait certainement une chose: comme son cœur, cette maison sera pleine.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/lezen-a-z.png
37,Volume (schoolplein),2,audio,1,transfer oefenmateriaal,Ademvolume,Volume in rumoerige ruimte (schoolplein),Oefen met deze audio je vaardigheid om op een ontspannen manier met groot volume te spreken in een rumoerige ruimte.,https://voicebuddy.s3.eu-central-1.amazonaws.com/Voice+Buddy+Volume+oefening+schoolplein.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/schoolplein+audio.png,transfer oefenmateriaal,Ademvolume,Volume in rumoerige ruimte (schoolplein),Oefen met deze audio je vaardigheid om op een ontspannen manier met groot volume te spreken in een rumoerige ruimte.,https://voicebuddy.s3.eu-central-1.amazonaws.com/Voice+Buddy+Volume+oefening+schoolplein.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/schoolplein+audio.png,Transfer exercise material,Breathing volume,Volume in noise space (schoolyard),Practice your skill with this audio to speak in a relaxed way with a large volume in a noisy room.,https://voicebuddy.s3.eu-central-1.amazonaws.com/voice+buddy+volume + practicejeschoolplein.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/choolplein +Audio.png,Matériel d'exercice de transfert,Volume de respiration,Volume dans l'espace de bruit (cour d'école),Pratiquez votre compétence avec cet audio pour parler d'une manière détendue avec un grand volume dans une pièce bruyante.,https://voicebuddy.s3.eu-entral-1.amazonaws.com/voice+Buddy+volume + PratiqueJeschoolpleIn.mp3,https://voicebuddy.s3.eu-entral-1.amazonaws.com/choolplein + audio.png
38,Volume (bargeluiden),2,audio,1,transfer oefenmateriaal,Ademvolume,Volume in rumoerige ruimte (bargeluiden),Oefen met deze audio je vaardigheid om op een ontspannen manier met groot volume te spreken in een rumoerige ruimte.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VOLUME+OEFENEN+BARGELUIDEN+-+24-03-2021+11.44.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/bar+audio.png,transfer oefenmateriaal,Ademvolume,Volume in rumoerige ruimte (bargeluiden),Oefen met deze audio je vaardigheid om op een ontspannen manier met groot volume te spreken in een rumoerige ruimte.,https://voicebuddy.s3.eu-central-1.amazonaws.com/VOLUME+OEFENEN+BARGELUIDEN+-+24-03-2021+11.44.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/bar+audio.png,Transfer exercise material,Breathing volume,Volume in noise space (Bargeluiden),Practice your skill with this audio to speak in a relaxed way with a large volume in a noisy room.,https://voicebuddy.s3.eu-central-1.amazonws.com/volume + exercises+ bar sounds +- +24-03-2021+11.44.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/bar+audio.png,Matériel d'exercice de transfert,Volume de respiration,Volume dans l'espace de bruit (Bargeluiden),Pratiquez votre compétence avec cet audio pour parler d'une manière détendue avec un grand volume dans une pièce bruyante.,https://voicebuddy.s3.eu-entral-1.amazons.com/volume + exercices + sons de barre + - + 24-03-2021 + 11.44.mp3,https://voicebuddy.s3.eu-entral-1.amazonaws.com/bar+audio.png
39,Bodyscan (met zandloper),2,audio,0,transfer oefenmateriaal,Relaxatie,Bodyscan (met zandloper),-,http://www...mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,transfer oefenmateriaal,Relaxatie,Bodyscan (met zandloper),-,http://www...mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,Transfer exercise material,Relaxation,Bodyscan (with hourglass),-,http: //www...mp3,https://voicebuddy.s3.eu-central-1.amazonws.com/no_content.gif,Matériel d'exercice de transfert,Relaxation,Bodyscan (avec sablier),-,http: //www...mp3,https://voicebuddy.s3.eu-entral-1.amazons.com/no_content.gif
