7,oefening,standaard Frequentie (p/d),materiaal,status,categorie_nl,tags_nl,naam_nl,doel_nl,content_nl,thumbnail_nl,categorie_vls,tags_vls,naam_vls,doel_vls,content_vls,thumbnail_vls,categorie_en,tags_en,naam_en,doel_en,content_en,thumbnail_en,categorie_fr,tags_fr,naam_fr,doel_fr,content_fr,thumbnail_fr
40,Accent Largo,2,audio,1,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling",Accentmethode Largo,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/11+accent+methode+largo+audio+s3.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-largo.png,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling",Accentmethode Largo,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/11+accent+methode+largo+audio+s3.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-largo.png,Transfer exercise material,"Breathing, closure, vibration",Accent method Largo,"By using the rhythm of your breathing, voice and breath are well coordinated so that you can bet your voice relaxed.",https://voicebuddy.s3.eu-central-1.amazonaws.com/11+accent+Methode+Largo+Audio+s3.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-gargo.png,Matériel d'exercice de transfert,"Respiration, fermeture, vibration",Méthode d'accent Largo,"En utilisant le rythme de votre respiration, la voix et la respiration sont bien coordonnées afin que vous puissiez parier votre voix détendue.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/11+cent+Methode+Largo+audio+S3.mp3,https://voicebuddy.s3.eu-entral-1.amazonws.com/icoon-grago.png
41,Accent Andante,2,audio,1,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling,",Accentmethode Andante,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/12+andante+AUDIO+-+25-05-2021+10.42.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-andante.png,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling,",Accentmethode Andante,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/12+andante+AUDIO+-+25-05-2021+10.42.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-andante.png,Transfer exercise material,"Breathing, closure, vibration,",Accent method Andante,"By using the rhythm of your breathing, voice and breath are well coordinated so that you can bet your voice relaxed.",https://voicebuddy.s3.eu-central-1.amazonaws.com/12+Andante+Audio+-+25-05-2021+10.42.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-andante.png,Matériel d'exercice de transfert,"Respiration, fermeture, vibration,",Méthode d'accent Andante,"En utilisant le rythme de votre respiration, la voix et la respiration sont bien coordonnées afin que vous puissiez parier votre voix détendue.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/12+andante+AdIO+-+25-05-2021+10.42.mp3,https://voicebuddy.s3.eu-entral-1.amazonaws.com/icoon-andante.png
42,Accent Allegro,2,audio,1,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling",Accentmethode Allegro,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/13+allegro+AUDIO+only.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-allergo.png,transfer oefenmateriaal,"Adembeheersing, Sluiting, trilling",Accentmethode Allegro,Door gebruik te maken van het ritme van je ademhaling worden stem en adem goed op elkaar afgestemd zodat je je stem ontspannen kan inzetten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/13+allegro+AUDIO+only.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-allergo.png,Transfer exercise material,"Breathing, closure, vibration",Accent method Allegro,"By using the rhythm of your breathing, voice and breath are well coordinated so that you can bet your voice relaxed.",https://voicebuddy.s3.eu-central-1.amazonaws.com/13+Allegro+Audio+Only.mp3,https://voicebuddy.s3.eu-central-1.amazonaws.com/icoon-allergo.png,Matériel d'exercice de transfert,"Respiration, fermeture, vibration",Méthode d'accent Allegro,"En utilisant le rythme de votre respiration, la voix et la respiration sont bien coordonnées afin que vous puissiez parier votre voix détendue.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/13+allegro+Audio+only.mp3,https://voicebuddy.s3.eu-entral-1.amazonaws.com/icoon-allergo.png
43,dB-meter,-,Meetinstrument,0,meetinstrument,Volume beheersing,dB-meter,-,https://github.com/jasonpecor/DecibelMeter/,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,meetinstrument,Volume beheersing,dB-meter,-,https://github.com/jasonpecor/DecibelMeter/,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,measuring instrument,Volume control,DB meter,-,https://github.com/jasonpeco/decibelmeter/,https://voicebuddy.s3.eu-central-1.amazonws.com/no_content.gif,Instrument de mesure,Contrôle du volume,DB mètre,-,https://github.com/jasonpeco/decibelmeter/,https://voicebuddy.s3.eu-entral-1.amazons.com/no_content.gif
44,Ademhaling,-,Animatie of plaatje,0,informatie,Adem,Ademhaling,-,http://www...gif,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,Adem,Ademhaling,-,http://www...gif,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Breath,Breathing,-,http: //www...gif,https://voicebuddy.s3.eu-central-1.amazonws.com/no_content.gif,informations,Souffle,Respiration,-,http: //www...gif,https://voicebuddy.s3.eu-entral-1.amazons.com/no_content.gif
45,Houding staand,-,video,0,informatie,Houding,Houding staand,-,http://www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,Houding,Houding staand,-,http://www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Attitude,Posture standing,-,http: //www...mp4,https://voicebuddy.s3.eu-central-1.amazonws.com/no_content.gif,informations,Attitude,Posture,-,http: //www...mp4,https://voicebuddy.s3.eu-entral-1.amazons.com/no_content.gif
46,Houding zittend,-,video,0,informatie,Houding,Houding zittend,-,http://www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,Houding,Houding zittend,-,http://www...mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Attitude,Attitude seated,-,http: //www...mp4,https://voicebuddy.s3.eu-central-1.amazonws.com/no_content.gif,informations,Attitude,Attitude assise,-,http: //www...mp4,https://voicebuddy.s3.eu-entral-1.amazons.com/no_content.gif
47,10 geboden van gezond stemgebruik.,-,tekst,0,informatie,Basisvoorwaarden,10 geboden van gezond stemgebruik.,-,"Als je veelvuldig je stem moet inzetten voor werk en privé, gebruik je je stem net zo intensief als een topsporter zijn lijf. En het laatste wat je wilt, is het krijgen van blessures zoals heesheid, vermoeidhied of problemen met volume. Naast het aanleren en gebruiken van de juiste stemtechniek kun je veel doen (of laten) om je stem gezond te houden. #10geboden #learnthembyheart <b>Gij zult... 1. Hydrateren</b> Ofwel genoeg drinken. En dan liever geen cafeïne houdende dranken (koffie, cola, zwarte thee of energiedrankjes), want die hebben uiteindelijk een vochtafdrijvend effect. En dat is dus wat je precies NIET wilt. Water heeft de voorkeur. <b>2. Slapen</b> Lekker veel slapen is goed voor de stem. Bij vermoeidheid is de stem namelijk minder krachtig, iets hoger en instabieler. <b>3. NIet roken en/of alcohol drinken </b>  Geen populaire maatregel, maar het is goed om te beseffen dat roken ontsteking en zwelling van het slijmvlies veroorzaakt en alcohol de slijmvliezen uitdroogt. Hierdoor sluiten en golven de stemplooien niet meer goed, waardoor je stemkwaliteit minder is. Doe het dus niet of met mate. <b> 4. Niet keelschrapen en kuchen</b> Nou ja, alleen als je ontzettend verkouden bent, mag je natuurlijk hoesten: je longen moeten namelijk schoon blijven. Verder niet doen! 1 maal je keel schrapen staat ongeveer gelijk aan een half uur stembelasting. Bovendien irriteert het je slijmvlies waardoor je nog meer wilt schrapen: een neerwaartse spiraal. Wat dan wel? Lippentriller of huffen. <b> 5. Niet te veel, te laat of te pikant eten </b>  Hierdoor kun je last krijgen van maagzuur, wat je stem irriteert. <b> 6. Niet fluisteren </b> Niet hard in ieder geval! Dit is heel belastend voor de stemplooien. Ben je je stem kwijt of ben je hees door een verkoudheid? Stemrust en lekker veel slapen is je redding! <b> 7. Niet gillen, schreeuwen of luid roepen </b>  In ieder geval niet zonder de juiste techniek! Probeer op feestjes, in de kroeg of tijdens sportwedstrijden niet boven het achtergrondgeluid te komen, maar met een lage en luide stem én een goede articulatie door het geluid heen te praten. <b> 8. Door de neus ademen</b>  Dan heb je namelijk minder kans op een verkoudheid of keelinfectie. <b> 9. Ontspanningsoefeningen voor de larynx doen </b>  Bijvoorbeeld buisresonans of de lippentriller. Zie het als een warming-up of cooling-down net als bij sporten. <b> 10. De mogelijkheden van je stem goed leren kennen </b> Binnen je eigen grenzen kan er veel met je stem. Probeer niet de stem van iemand anders over te nemen of stemmetjes op te zetten. Leer je eigen natuurlijke stemgebruik ten volle in te zetten en neem genoeg stemrust!",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,Basisvoorwaarden,10 geboden van gezond stemgebruik.,-,"Als je veelvuldig je stem moet inzetten voor werk en privé, gebruik je je stem net zo intensief als een topsporter zijn lijf. En het laatste wat je wilt, is het krijgen van blessures zoals heesheid, vermoeidhied of problemen met volume. Naast het aanleren en gebruiken van de juiste stemtechniek kun je veel doen (of laten) om je stem gezond te houden. #10geboden #learnthembyheart <b>Gij zult... 1. Hydrateren</b> Ofwel genoeg drinken. En dan liever geen cafeïne houdende dranken (koffie, cola, zwarte thee of energiedrankjes), want die hebben uiteindelijk een vochtafdrijvend effect. En dat is dus wat je precies NIET wilt. Water heeft de voorkeur. <b>2. Slapen</b> Lekker veel slapen is goed voor de stem. Bij vermoeidheid is de stem namelijk minder krachtig, iets hoger en instabieler. <b>3. NIet roken en/of alcohol drinken </b>  Geen populaire maatregel, maar het is goed om te beseffen dat roken ontsteking en zwelling van het slijmvlies veroorzaakt en alcohol de slijmvliezen uitdroogt. Hierdoor sluiten en golven de stemplooien niet meer goed, waardoor je stemkwaliteit minder is. Doe het dus niet of met mate. <b> 4. Niet keelschrapen en kuchen</b> Nou ja, alleen als je ontzettend verkouden bent, mag je natuurlijk hoesten: je longen moeten namelijk schoon blijven. Verder niet doen! 1 maal je keel schrapen staat ongeveer gelijk aan een half uur stembelasting. Bovendien irriteert het je slijmvlies waardoor je nog meer wilt schrapen: een neerwaartse spiraal. Wat dan wel? Lippentriller of huffen. <b> 5. Niet te veel, te laat of te pikant eten </b>  Hierdoor kun je last krijgen van maagzuur, wat je stem irriteert. <b> 6. Niet fluisteren </b> Niet hard in ieder geval! Dit is heel belastend voor de stemplooien. Ben je je stem kwijt of ben je hees door een verkoudheid? Stemrust en lekker veel slapen is je redding! <b> 7. Niet gillen, schreeuwen of luid roepen </b>  In ieder geval niet zonder de juiste techniek! Probeer op feestjes, in de kroeg of tijdens sportwedstrijden niet boven het achtergrondgeluid te komen, maar met een lage en luide stem én een goede articulatie door het geluid heen te praten. <b> 8. Door de neus ademen</b>  Dan heb je namelijk minder kans op een verkoudheid of keelinfectie. <b> 9. Ontspanningsoefeningen voor de larynx doen </b>  Bijvoorbeeld buisresonans of de lippentriller. Zie het als een warming-up of cooling-down net als bij sporten. <b> 10. De mogelijkheden van je stem goed leren kennen </b> Binnen je eigen grenzen kan er veel met je stem. Probeer niet de stem van iemand anders over te nemen of stemmetjes op te zetten. Leer je eigen natuurlijke stemgebruik ten volle in te zetten en neem genoeg stemrust!",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Basic conditions,10 Commandments of healthy voice use.,-,"If you often have to use your voice for work and private life, you use your voice just as intensive as a top athlete's body. And the last thing you want is to get injuries such as hoarseness, tiredness or problems with volume. In addition to learning and using the right voice technique you can do a lot (or leave) to keep your voice healthy. # 10Shoes #LearnthembyHeart <b> You will ... 1. Hydrate </ b> or drink enough. And then rather no caffeine-containing drinks (coffee, cola, black tea or energy drinks), because they ultimately have a moisture-wicking effect. And that's what you don't want exactly. Water is preferred. <b> 2. Sleeping </ b> Nice sleeping is good for the voice. In case of fatigue, the voice is less powerful, slightly higher and more unstable. <b> 3. Do not drink and / or drink alcohol </ b> No popular measure, but it is good to realize that smoking is causing ignition and swelling of the mucous membrane and dries out the mucous membranes. As a result, the voting folds no longer close and wave, so your voting quality is less. So don't do it or moderate. <b> 4. Don't throat and cough </ b> Well, only if you have a very cold, you can of course cough: your lungs must remain clean. Don't do it further! 1 times your throat scraping is approximately equal to a half-hour voting tax. Moreover, it irritates your mucous membrane so that you want to scrape any more: a downward spiral. Then what? Lippentriller or Hoffen. <b> 5. Not too much, too late or too spicy food </ b> You can suffer from stomach acid, which irritates your voice. <b> 6. Don't whisper </ b> not hard anyway! This is very stressful for the voting folds. Have you lost your voice or are you Hees through a cold? Voice rest and a lot of sleeping is your salvation! <b> 7. Don't scream, shout or shout loudly </ b> at least not without the right technique! Try to reach parties, in the pub or during sports competitions, not above the background noise, but with a low and loud voice and a good articulation through the sound. <b> 8. Breathe through the nose </ b> then you have less chance of a cold or throat infection. <B> 9. Relaxation exercises for the Larynx doing </ b> For example, tube resonance or the lip torture. See it as a warm-up or cooling down just like in sports. <b> 10. Getting to know the possibilities of your voice well </ b> Within your own limits there can be a lot with your voice. Don't try to take someone else's voice or to set up votetets. Learn to fully use your own natural voice use and take enough voice rest!",https://voicebuddy.s3.eu-central-1.amazonws.com/no_content.gif,informations,Conditions de base,10 commandes d'une utilisation vocale saine.,-,"Si vous avez échoué à utiliser votre voix pour le travail et la vie privée, vous utilisez votre voix aussi intensive que le corps de l'athlète. Et la dernière chose que vous êtes parce que c'est de faire des blessures telles que la franchise, la fatigue ou des problèmes de volume. En plus d'apprendre et d'utiliser la bonne technique vocale, vous pouvez faire beaucoup (ou partir) pour garder votre voix en bonne santé. # 10Shoes #learnthembyheart <b> Vous allez ... 1. Hydrate </ B> ou boire suffisamment. Et puis plutôt pas de caféine contenant des boissons (café, cola, thé noir ou boissons énergisantes), car ils ont finalement un effet d'humidité. Et c'est ce que vous ne faites pas parce que exactement. L'eau est préférée. <B> 2. Dormir </ B> Un bon sommeil est bon pour la voix. En cas de fatigue, la voix est moins puissante, légèrement élevée et plus instable. <B> 3. Ne pas boire et / ou boire de l'alcool d'alcool </ b> Pas de mesure populaire, mais il est bon de comprendre que le tabagisme causait l'allumage et le gonflement de la membrane muqueuse et sèche les muqueuses. En conséquence, les plis de vote ne se ferment plus et ne font donc que la qualité de votre vote. Donc, ne le faites ni modéré. <B> 4. Ne faites pas la gorge et la toux </ b> Eh bien, seulement si vous avez un très froid, vous pouvez bien sûr tousser: vos poumons doivent rester propres. Ne le faites pas plus loin! 1 fois que votre raclage de la gorge est approximativement égale à une taxe de vote à une demi-heure. De plus, il irrite votre membrane muqueuse pour que vous souhaitiez gratter plus: une spirale descendante. Alors quoi? Lippentriller ou hoffène. <b> 5. Pas trop, trop tard ou trop épicé de nourriture </ b> Vous pouvez souffrir de l'acide gastrique, qui irrite votre voix. <B> 6. Ne pas chuchoter </ B> Pas difficile de toute façon! C'est très stressant pour les plis de vote. Avez-vous perdu votre voix ou êtes-vous des attentes à travers un rhume? Le repos de voix et beaucoup de sommeil sont votre salut! <B> 7. Ne criez pas, crier ou crier fort </ b> au moins pas sans la bonne technique! Essayez d'atteindre les parties, dans le pub ou pendant les compétitions sportives, pas au-dessus du bruit de fond, mais avec une voix basse et forte et une bonne articulation à travers le son. <B> 8. Respirez à travers le nez </ b> alors vous avez moins de chance d'une infection à froid ou à la gorge. <B> 9. Exercices de relaxation pour le larynx faire </ B> par exemple, résonance de tubes ou la torture à la lèvre. Voyez-le comme une échauffement ou un refroidissement comme dans le sport. <B> 10. Apprendre à connaître les possibilités de votre voix bien </ b> dans vos propres limites, il peut y avoir beaucoup de choses avec votre voix. N'essayez pas de prendre la voix de quelqu'un d'autre ni de mettre en place des voterets. Apprenez à utiliser pleinement votre propre utilisation de voix naturelle et prenez suffisamment de voix!",https://voicebuddy.s3.eu-entral-1.amazons.com/no_content.gif
48,Algemene transfer tips,-,tekst,0,informatie,transfertips,Algemene transfer tips,-,"<b> Toepassen technieken </b> -Vind je het lastig om momenten te vinden om de technieken toe te passen? Neem jezelf voor om het een paar minuten te oefenen tijdens het voorlezen aan je kinderen, tijdesn het natafelen of aan het begin van een telefoon- of videobelgesprek. Bepaal de momenten aan het begin van de dag of neem vaste momenten en houd je er aan. Zo oefen je ongemerkt steeds vaker! -Als je oefeningen wilt combineren en trainen, kun je dat het beste als volgt doen: 1. Oefenen met focus op vaardigheid A 2. Oefenen met focus op vaardigheid B 3.Oefenen met focus op vaardigheid A 4.Oefenen met focus op vaardigheid B 5. Oefenen met focus op vaardigheid A én B </b> Algemene tips</b> - Stemplooien is een ander woord voor stembanden en kunnen door elkaar worden gebruikt. -In tegenstelling tot wat we vaak denken is een hoger geluid niet beter hoorbaar. Sterker nog: Laag geluid draagt verder. Als je dus een afstand moet overbruggen doe je dat het liefst in een voor jou comfortabel laag stemgeluid. Denk dus laag en luid! - Als er veel achtergrondlawaai is en je wilt jezelf hoorbaar maken, denk dan dat je niet óver het geluid heen wilt, maar er dóórheen. Op die manier is het makkelijker je stem laag en luid te houden.",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,informatie,transfertips,Algemene transfer tips,-,"<b> Toepassen technieken </b> -Vind je het lastig om momenten te vinden om de technieken toe te passen? Neem jezelf voor om het een paar minuten te oefenen tijdens het voorlezen aan je kinderen, tijdesn het natafelen of aan het begin van een telefoon- of videobelgesprek. Bepaal de momenten aan het begin van de dag of neem vaste momenten en houd je er aan. Zo oefen je ongemerkt steeds vaker! -Als je oefeningen wilt combineren en trainen, kun je dat het beste als volgt doen: 1. Oefenen met focus op vaardigheid A 2. Oefenen met focus op vaardigheid B 3.Oefenen met focus op vaardigheid A 4.Oefenen met focus op vaardigheid B 5. Oefenen met focus op vaardigheid A én B </b> Algemene tips</b> - Stemplooien is een ander woord voor stembanden en kunnen door elkaar worden gebruikt. -In tegenstelling tot wat we vaak denken is een hoger geluid niet beter hoorbaar. Sterker nog: Laag geluid draagt verder. Als je dus een afstand moet overbruggen doe je dat het liefst in een voor jou comfortabel laag stemgeluid. Denk dus laag en luid! - Als er veel achtergrondlawaai is en je wilt jezelf hoorbaar maken, denk dan dat je niet óver het geluid heen wilt, maar er dóórheen. Op die manier is het makkelijker je stem laag en luid te houden.",https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,information,Transfertips,General transfer tips,-,"<b> Applying techniques </ b> FIND it difficult to find moments to apply the techniques? To practice it for a few minutes while reading to your children, Tijdsn Natboy or at the start of a telephone or video call discussion. Determine the moments at the beginning of the day or take fixed moments and stick to it. In this way you exercise unnoticed more often! - If you want to combine and train exercises, you can do that best: 1. Practicing with focus on skill A 2. Practicing with focus on skill B 3. Process with focus on skill A 4. Practitioning with focus on skill B 5. Practicing with focus on skill A and B </ b> General tips </ b> - voting folds is another word for vocal cords and can be used. - In contrast to what we often think, a higher sound is not more audible. In fact: low sound continues. So if you have to bridge a distance, you prefer to be comfortably low low to you. So think low and loud! - If there is a lot of background noise and you want to make yourself audible, then think that you do not want to go down the sound, but there. That way it is easier to keep your voice low and loud.",https://voicebuddy.s3.eu-central-1.amazonws.com/no_content.gif,informations,Transfert,Conseils de transfert généraux,-,"<B> L'application de techniques </ b> Il est difficile de trouver des moments d'appliquer les techniques? Pour la pratique pendant quelques minutes tout en lisant à vos enfants, Timesn Natboy ou au début d'une discussion téléphonique ou d'appel vidéo. Déterminez les moments au début de la journée ou prenez des moments fixes et respectez-le. De cette façon, vous faites de l'exercice inaperçu plus souvent! - Si vous voulez combiner et former des exercices, vous pouvez le faire de mieux: 1. Pratiquer avec l'accent sur les compétences A 2. Pratiquer avec l'accent sur les compétences B 3. Processus avec la mise au point sur les compétences A 4. Pratitionnement avec l'accent sur la compétence B 5. Pratiquer avec l'accent sur les compétences A et B> Conseils généraux </ b> Les plis de vote sont un autre mot pour les cordes vocales et peuvent être utilisés. - Contrairement à ce que nous pensons souvent, un son plus élevé n'est pas plus audible. En fait: le son faible continue. Donc, si vous devez combler une distance, vous préférez être confortablement bas pour vous. Alors pensez bas et fort! - S'il y a beaucoup de bruit de fond et que vous voulez vous rendre audible, pensez-vous que vous ne voulez pas descendre le son, mais là. De cette façon, il est plus facile de garder votre voix basse et forte.",https://voicebuddy.s3.eu-entral-1.amazons.com/no_content.gif
99,"Buisresonans
Doel:
Ontspanning spieren rondom stemplooien en strottenhoofd.
- Herstel stem
-betere en meer ontspannen sluiting van de stemplooien.",2,video,0,stem-productie,"Fonatie, Sluiting, trilling, relaxatie",Buisresonans,"Het maken van geluid in de buis verandert de luchtdrukverdeling in je strottenhoofd. Dat zorgt voor ontspanning in je keel, helpt je stemplooien beter te sluiten en draagt bij aan het herstel van je stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/03+buisresonans_animatie_v03.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,stem-productie,"Fonatie, Sluiting, trilling, relaxatie",Buisresonans,"Het maken van geluid in de buis verandert de luchtdrukverdeling in je strottenhoofd. Dat zorgt voor ontspanning in je keel, helpt je stemplooien beter te sluiten en draagt bij aan het herstel van je stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/03+buisresonans_animatie_v03.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/no_content.gif,Voice production,"Fonation, Closure, Vibration, Relaxation",Tube resonance,"Making sound in the tube changes the air pressure distribution into your larynx. That ensures relaxation in your throat, helps you close your voting folds and contributes to the recovery of your voice.",https://voicebuddy.s3.eu-central-1.amazonaws.com/03+BuisResonans_Animation_v03.mp4,https://voicebuddy.s3.eu-central-1.amazonws.com/no_content.gif,Production vocale,"Fonation, fermeture, vibration, relaxation",Résonance du tube,"Faire du son dans le tube change la distribution de la pression d'air dans votre larynx. Cela garantit une relaxation dans la gorge, vous aide à fermer vos plis de vote et à contribuer à la récupération de votre voix.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/03+buisresonans_animation_v03.mp4,https://voicebuddy.s3.eu-entral-1.amazons.com/no_content.gif
